id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5605679,PLAYER_557,2025-02-21 15:55:18,kinexon,Distance_Total,2780.64485,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4191.367359459459,-0.46141702304948745,False,Declined (<80%)
5605762,PLAYER_579,2025-02-21 15:55:18,kinexon,Distance_Total,2063.473949,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2803.0152466440677,-0.7766152951353955,False,Declined (<80%)
5605928,PLAYER_933,2025-02-21 15:55:18,kinexon,Distance_Total,2546.559273,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3818.667274864407,-0.5642981763251596,False,Declined (<80%)
5606011,PLAYER_988,2025-02-21 15:55:18,kinexon,Distance_Total,2393.043232,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3205.2182399999997,-0.6317688319153386,False,Declined (<80%)
5606094,PLAYER_995,2025-02-21 15:55:18,kinexon,Distance_Total,2353.830738,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.6490028138515062,False,Declined (<80%)
5606177,PLAYER_1079,2025-02-21 15:55:18,kinexon,Distance_Total,2829.696026,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3926.9896066226415,-0.43985891758616813,False,Declined (<80%)
5606259,PLAYER_159,2025-02-21 18:30:07,kinexon,Distance_Total,1679.316985,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,-1.057600574185527,False,Declined (<80%)
5606336,PLAYER_296,2025-02-21 18:30:07,kinexon,Distance_Total,1260.115798,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3337.1652792054792,-1.2799688989026798,False,Declined (<80%)
5606413,PLAYER_341,2025-02-21 18:30:07,kinexon,Distance_Total,2094.444583,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3964.0602618194443,-0.8373931144411069,False,Declined (<80%)
5606490,PLAYER_376,2025-02-21 18:30:07,kinexon,Distance_Total,1013.048406,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2740.04448344,-1.4110275975777768,False,Declined (<80%)
5606567,PLAYER_1267,2025-02-21 18:30:07,kinexon,Distance_Total,1240.01386,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,1967.1872494871793,-1.290632118414575,False,Declined (<80%)
5606625,PLAYER_1267,2025-02-21 18:30:07,kinexon,Speed_Max,2.796627,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.084544972972973,-2.093863159525482,True,Declined (<90%)
5606644,PLAYER_494,2025-02-21 18:30:07,kinexon,Distance_Total,1606.58647,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3898.696216919355,-1.0961810059159498,False,Declined (<80%)
5606721,PLAYER_705,2025-02-21 18:30:07,kinexon,Distance_Total,1235.991802,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2074.88244494,-1.2927656483928076,False,Declined (<80%)
5606798,PLAYER_741,2025-02-21 18:30:07,kinexon,Distance_Total,1346.548164,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3424.9535582619046,-1.2341202204523494,False,Declined (<80%)
5606875,PLAYER_1128,2025-02-21 18:30:07,kinexon,Distance_Total,1972.582174,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,-0.9020359174094259,False,Declined (<80%)
5606952,PLAYER_1239,2025-02-21 18:30:07,kinexon,Distance_Total,1702.708439,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,5106.870610342466,-1.045192406937951,False,Declined (<80%)
5607023,PLAYER_131,2025-02-22 18:10:25,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,0.05357975,-1.6835168750965785,False,Declined (<80%)
5607084,PLAYER_183,2025-02-22 18:10:25,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-1.6835168750965785,False,Declined (<80%)
5607230,PLAYER_1186,2025-02-22 18:10:25,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.6835168750965785,False,Declined (<80%)
5607913,PLAYER_1128,2025-02-22 21:45:05,kinexon,Distance_Total,3230.347572,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,-0.2348450956418749,False,Declined (<80%)
5608067,PLAYER_376,2025-02-23 17:40:00,kinexon,Distance_Total,1020.857196,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2740.04448344,-1.4068853680130307,False,Declined (<80%)
5608223,PLAYER_021,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-1.5232692463614892,False,Declined (<80%)
5608340,PLAYER_021,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,5.438844008,-2.998202729417085,True,Declined (<90%)
5608370,PLAYER_023,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-1.5232692463614892,False,Declined (<80%)
5608487,PLAYER_023,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.913171219178082,-2.998202729417085,True,Declined (<90%)
5608517,PLAYER_014,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-1.5232692463614892,False,Declined (<80%)
5608634,PLAYER_014,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,5.865007447761194,-2.998202729417085,True,Declined (<90%)
5608664,PLAYER_093,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-1.5232692463614892,False,Declined (<80%)
5608781,PLAYER_093,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.322785721088436,-2.998202729417085,True,Declined (<90%)
5608811,PLAYER_184,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-1.5232692463614892,False,Declined (<80%)
5608928,PLAYER_184,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.679317496350365,-2.998202729417085,True,Declined (<90%)
5608958,PLAYER_198,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-1.5232692463614892,False,Declined (<80%)
5609075,PLAYER_198,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.465902173913043,-2.998202729417085,True,Declined (<90%)
5609105,PLAYER_230,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-1.5232692463614892,False,Declined (<80%)
5609222,PLAYER_230,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.505138203252032,-2.998202729417085,True,Declined (<90%)
5609260,PLAYER_244,2025-02-24 11:41:28,kinexon,Distance_Total,1000.049801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.9553066249985596,False,Declined (<80%)
5609415,PLAYER_262,2025-02-24 11:41:28,kinexon,Distance_Total,801.4194,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-1.068115650230624,False,Declined (<80%)
5609562,PLAYER_297,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-1.5232692463614892,False,Declined (<80%)
5609679,PLAYER_297,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7973537346938775,-2.998202729417085,True,Declined (<90%)
5609717,PLAYER_342,2025-02-24 11:41:28,kinexon,Distance_Total,640.127501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.1597188580599158,False,Declined (<80%)
5609872,PLAYER_489,2025-02-24 11:41:28,kinexon,Distance_Total,927.313901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.9966158401895259,False,Declined (<80%)
5610019,PLAYER_526,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.5232692463614892,False,Declined (<80%)
5610136,PLAYER_526,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.123717,-2.998202729417085,True,Declined (<90%)
5610174,PLAYER_562,2025-02-24 11:41:28,kinexon,Distance_Total,0.0027,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-1.5232677129387775,False,Declined (<80%)
5610291,PLAYER_562,2025-02-24 11:41:28,kinexon,Speed_Max,0.0005,Football,Football,Football,6.538463679964275,2.1807943858537855,6.387483879032258,-2.997973455165811,True,Declined (<90%)
5610329,PLAYER_567,2025-02-24 11:41:28,kinexon,Distance_Total,1012.077001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.9484759651325954,False,Declined (<80%)
5610484,PLAYER_610,2025-02-24 11:41:28,kinexon,Distance_Total,1002.502301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.9539137660354363,False,Declined (<80%)
5610631,PLAYER_888,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-1.5232692463614892,False,Declined (<80%)
5610748,PLAYER_888,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.864479986666667,-2.998202729417085,True,Declined (<90%)
5610786,PLAYER_953,2025-02-24 11:41:28,kinexon,Distance_Total,1001.7398,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.9543468165358402,False,Declined (<80%)
5610941,PLAYER_1047,2025-02-24 11:41:28,kinexon,Distance_Total,779.3039,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-1.0806758020752538,False,Declined (<80%)
5611088,PLAYER_1022,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-1.5232692463614892,False,Declined (<80%)
5611205,PLAYER_1022,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-2.998202729417085,True,Declined (<90%)
5611243,PLAYER_1055,2025-02-24 11:41:28,kinexon,Distance_Total,1059.428301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.9215835359295197,False,Declined (<80%)
5611390,PLAYER_1125,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-1.5232692463614892,False,Declined (<80%)
5611507,PLAYER_1125,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.559125952755906,-2.998202729417085,True,Declined (<90%)
5611537,PLAYER_1126,2025-02-24 11:41:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-1.5232692463614892,False,Declined (<80%)
5611654,PLAYER_1126,2025-02-24 11:41:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.672999985074627,-2.998202729417085,True,Declined (<90%)
5611908,PLAYER_021,2025-02-24 13:42:57,kinexon,Distance_Total,967.597502,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.9737373999368305,False,Declined (<80%)
5612063,PLAYER_023,2025-02-24 13:42:57,kinexon,Distance_Total,966.161201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.9745531245939532,False,Declined (<80%)
5612218,PLAYER_014,2025-02-24 13:42:57,kinexon,Distance_Total,1146.367302,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.8722078919793296,False,Declined (<80%)
5612373,PLAYER_093,2025-02-24 13:42:57,kinexon,Distance_Total,998.736101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.9560527203379501,False,Declined (<80%)
5612528,PLAYER_184,2025-02-24 13:42:57,kinexon,Distance_Total,931.149801,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.9944373008636767,False,Declined (<80%)
5612683,PLAYER_198,2025-02-24 13:42:57,kinexon,Distance_Total,1020.258801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.9438292399686881,False,Declined (<80%)
5612838,PLAYER_230,2025-02-24 13:42:57,kinexon,Distance_Total,1054.602702,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.9243241593014214,False,Declined (<80%)
5612993,PLAYER_297,2025-02-24 13:42:57,kinexon,Distance_Total,935.9453,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.9917137723153387,False,Declined (<80%)
5613148,PLAYER_526,2025-02-24 13:42:57,kinexon,Distance_Total,1169.9106,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-0.8588368446232505,False,Declined (<80%)
5613303,PLAYER_562,2025-02-24 13:42:57,kinexon,Distance_Total,997.2207,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.956913368601182,False,Declined (<80%)
5613458,PLAYER_888,2025-02-24 13:42:57,kinexon,Distance_Total,912.794301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-1.0048620195986864,False,Declined (<80%)
5613613,PLAYER_1022,2025-02-24 13:42:57,kinexon,Distance_Total,1328.244501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.768913585428903,False,Declined (<80%)
5613768,PLAYER_1125,2025-02-24 13:42:57,kinexon,Distance_Total,1008.906701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.9502764873632947,False,Declined (<80%)
5613923,PLAYER_1126,2025-02-24 13:42:57,kinexon,Distance_Total,1004.059902,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.953029150943155,False,Declined (<80%)
5614951,PLAYER_988,2025-02-24 16:10:00,kinexon,Speed_Max,4.320469,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.820755516666667,-0.8964546053529264,False,Declined (<90%)
5614973,PLAYER_995,2025-02-24 16:10:00,kinexon,Distance_Total,2367.002668,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.6432137201079543,False,Declined (<80%)
5615034,PLAYER_995,2025-02-24 16:10:00,kinexon,Speed_Max,3.729608,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.289340054511777,False,Declined (<90%)
5615147,PLAYER_376,2025-02-24 18:31:17,hawkins,Jump Height(M),0.0864,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.18273684210526317,-2.5214866192145857,True,Declined (<90%)
5615174,PLAYER_376,2025-02-24 18:31:17,hawkins,Peak Propulsive Power(W),2114.7398,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3107.815494736842,-1.7386801031591919,False,Declined (<95%)
5615179,PLAYER_376,2025-02-24 18:31:17,hawkins,Peak Velocity(M/S),1.4856,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.0899315789473683,-2.6474601018503763,True,Declined (<95%)
5616193,PLAYER_159,2025-02-24 18:34:48,hawkins,Jump Height(M),0.1557,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.21821000000000002,-1.5486931426935084,False,Declined (<90%)
5616221,PLAYER_159,2025-02-24 18:34:48,hawkins,Peak Propulsive Power(W),2600.0522,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2855.859825,-1.0373263026943402,False,Declined (<95%)
5616226,PLAYER_159,2025-02-24 18:34:48,hawkins,Peak Velocity(M/S),1.9293,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.20356,-1.382631767797016,False,Declined (<95%)
5617381,PLAYER_705,2025-02-24 19:15:22,kinexon,Distance_Total,1229.998069,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2074.88244494,-1.2959450677440507,False,Declined (<80%)
5617458,PLAYER_741,2025-02-24 19:15:22,kinexon,Distance_Total,2513.668812,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3424.9535582619046,-0.6150125669271277,False,Declined (<80%)
5617699,PLAYER_244,2025-02-25 11:43:10,kinexon,Distance_Total,1393.435801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.7318892076418839,False,Declined (<80%)
5617854,PLAYER_262,2025-02-25 11:43:10,kinexon,Distance_Total,1473.705101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.6863015159115524,False,Declined (<80%)
5618009,PLAYER_342,2025-02-25 11:43:10,kinexon,Distance_Total,1234.962799,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.8218914670705351,False,Declined (<80%)
