id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5480186,PLAYER_557,2025-01-21 17:02:55,hawkins,Jump Height(M),0.1991,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-3.5071089115706324,True,True
5480213,PLAYER_557,2025-01-21 17:02:55,hawkins,Peak Propulsive Power(W),2830.508,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-2.8986325954422374,True,True
5480218,PLAYER_557,2025-01-21 17:02:55,hawkins,Peak Velocity(M/S),2.1488,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-3.7797215272369447,True,True
5480266,PLAYER_376,2025-01-21 17:20:37,hawkins,Jump Height(M),0.1836,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.159293056979159,False,True
5480294,PLAYER_376,2025-01-21 17:20:37,hawkins,Peak Propulsive Power(W),2969.904,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.5128109582401281,False,True
5480299,PLAYER_376,2025-01-21 17:20:37,hawkins,Peak Velocity(M/S),2.0865,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.942413254587868,False,True
5480348,PLAYER_376,2025-01-21 17:20:49,hawkins,Jump Height(M),0.1488,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.6504352482887052,False,True
5480375,PLAYER_376,2025-01-21 17:20:49,hawkins,Peak Propulsive Power(W),2813.2336,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.7427867518721207,False,True
5480380,PLAYER_376,2025-01-21 17:20:49,hawkins,Peak Velocity(M/S),1.9541,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.3244033914691302,False,True
5480456,PLAYER_492,2025-01-21 17:21:07,hawkins,Peak Propulsive Power(W),2607.7164,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.0444645491779618,False,True
5480537,PLAYER_492,2025-01-21 17:21:19,hawkins,Peak Propulsive Power(W),2591.9851,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.0675564555135741,False,True
5480590,PLAYER_341,2025-01-21 17:21:39,hawkins,Jump Height(M),0.2065,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.8360989138473033,False,True
5480617,PLAYER_341,2025-01-21 17:21:39,hawkins,Peak Propulsive Power(W),2425.9432,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.3112886329297544,False,True
5480622,PLAYER_341,2025-01-21 17:21:39,hawkins,Peak Velocity(M/S),2.1261,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.8281624281490613,False,True
5480670,PLAYER_341,2025-01-21 17:21:48,hawkins,Jump Height(M),0.2098,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.7895250853610533,False,True
5480697,PLAYER_341,2025-01-21 17:21:48,hawkins,Peak Propulsive Power(W),2460.9621,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.2598845430721974,False,True
5480702,PLAYER_341,2025-01-21 17:21:48,hawkins,Peak Velocity(M/S),2.1359,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.799888233727337,False,True
5481396,PLAYER_159,2025-01-21 17:24:29,hawkins,Jump Height(M),0.2385,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.38447391034427275,False,True
5481423,PLAYER_159,2025-01-21 17:24:29,hawkins,Peak Propulsive Power(W),3124.2629,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.28622820532916704,False,True
5481476,PLAYER_159,2025-01-21 17:24:35,hawkins,Jump Height(M),0.2355,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.4268137544226819,False,True
5481503,PLAYER_159,2025-01-21 17:24:35,hawkins,Peak Propulsive Power(W),2998.2346,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.47122459464451283,False,True
5481508,PLAYER_159,2025-01-21 17:24:35,hawkins,Peak Velocity(M/S),2.2814,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.38010300022111565,False,True
5481621,PLAYER_131,2025-01-21 17:28:18,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7053560193707127,False,True
5481772,PLAYER_183,2025-01-21 17:28:18,kinexon,Distance_Total,2585.201287,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.557864819815703,False,True
5482187,PLAYER_593,2025-01-21 17:28:18,kinexon,Distance_Total,2074.690241,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7844649439555232,False,True
5483152,PLAYER_376,2025-01-22 15:30:05,kinexon,Speed_Max,4.533231,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9505665328667682,False,True
5483325,PLAYER_705,2025-01-22 15:30:05,kinexon,Distance_Total,1908.750628,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9276069734187368,False,True
5483635,PLAYER_021,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5483752,PLAYER_021,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5483782,PLAYER_023,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5483899,PLAYER_023,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5483929,PLAYER_014,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484046,PLAYER_014,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484076,PLAYER_093,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484193,PLAYER_093,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484223,PLAYER_184,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484340,PLAYER_184,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484370,PLAYER_198,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484487,PLAYER_198,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484517,PLAYER_230,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484634,PLAYER_230,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484664,PLAYER_244,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484781,PLAYER_244,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484811,PLAYER_262,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5484928,PLAYER_262,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5484958,PLAYER_297,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485075,PLAYER_297,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485105,PLAYER_342,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485222,PLAYER_342,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485252,PLAYER_489,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485369,PLAYER_489,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485399,PLAYER_526,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485516,PLAYER_526,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485546,PLAYER_562,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485663,PLAYER_562,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485693,PLAYER_567,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485810,PLAYER_567,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485840,PLAYER_610,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5485957,PLAYER_610,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5485987,PLAYER_888,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486104,PLAYER_888,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486134,PLAYER_953,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486251,PLAYER_953,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486281,PLAYER_1047,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486398,PLAYER_1047,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486428,PLAYER_1022,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486545,PLAYER_1022,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486575,PLAYER_1055,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486692,PLAYER_1055,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486722,PLAYER_1125,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486839,PLAYER_1125,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5486869,PLAYER_1126,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5486986,PLAYER_1126,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487016,PLAYER_1232,2025-01-22 17:59:44,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487133,PLAYER_1232,2025-01-22 17:59:44,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487163,PLAYER_021,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487280,PLAYER_021,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487310,PLAYER_023,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487427,PLAYER_023,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487457,PLAYER_014,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487574,PLAYER_014,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487604,PLAYER_093,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487721,PLAYER_093,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487751,PLAYER_184,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5487868,PLAYER_184,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5487898,PLAYER_198,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488015,PLAYER_198,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488045,PLAYER_230,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488162,PLAYER_230,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488192,PLAYER_244,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488309,PLAYER_244,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488339,PLAYER_262,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488456,PLAYER_262,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488486,PLAYER_297,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488603,PLAYER_297,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488633,PLAYER_342,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488750,PLAYER_342,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488780,PLAYER_489,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5488897,PLAYER_489,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5488927,PLAYER_526,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5489044,PLAYER_526,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5489074,PLAYER_562,2025-01-22 18:04:49,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5489191,PLAYER_562,2025-01-22 18:04:49,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
